"idCOLABORADOR";"FUNCAO_idFUNCAO";"NOME";"MATRICULA"
1952;28;"ZULEIDE PARAGUAÇU";11951
1953;29;"ZULEIDE PAZ";11952
1954;30;"ZULMIRA GUEDELLA";11953
1955;31;"ZURIEL GENTIL";11954
1956;32;"ZURIEL GIRÃ";11955
1957;33;"ZURIEL MONTE";11956
1958;34;"ZURIEL SINTRA";11957
1959;20;"ZÉLIA RICO";11958
1960;21;"ZÉLIA VASQUES";11959
1961;22;"ZÓZIMO PATRÍCIO";11960
1962;18;"ZÓZIMO SIEBRA";11961
1963;19;"ÁGATA LEAL";11962
1964;20;"ÁLVARO CARVALHAL";11963
1965;21;"ÁLVARO FREYRE";11964
1966;22;"ÁLVARO GIMÉNEZ";11965
1967;23;"ÁLVARO JÁCOME";11966
1968;24;"ÁLVARO TORCATO";11967
1969;25;"ÁTILA CARBALLO";11968
1970;26;"ÁTILA VARELA";11969
1971;27;"ÂNGELA CABEÇA DE VACA";11970
1972;28;"ÂNGELA GAGO";11971
1973;29;"ÂNGELA GODOI";11972
1974;30;"ÂNGELA MARQUES";11973
1975;31;"ÂNGELO RIJO";11974
1976;32;"ÉLVIO ABRANCHES";11975
1977;33;"ÉLVIO GINJEIRA";11976
1978;34;"ÉLVIO GUERRERO";11977
1979;18;"ÉLVIO NEVES";11978
1980;19;"ÉLVIO SIMÕES";11979
1981;20;"ÉNIA TEVES";11980
1982;21;"ÉNIA VASCONCELOS";11981
1983;22;"ÉRICA FEITOSA";11982
1984;23;"ÉRICA PIMENTA";11983
1985;24;"ÉRICA UCHOA";11984
1986;25;"ÉRICO CÉSAR";11985
1987;26;"ÉRICO VÁZQUEZ";11986
1988;27;"ÍRIS GÓIS";11987
1989;28;"ÍRIS LEIRIA";11988
1990;29;"ÍRIS RORIZ";11989
1991;30;"ÍTALA BOGADO";11990
1992;31;"ÍTALA COVILHÃ";11991
1993;32;"ÍTALA GOULART";11992
1994;33;"ÓSCAR FRANCA";11993
1995;34;"ÓSCAR MIGUEL";11994
1996;18;"ÚRSULA CANDEIAS";11995
1997;19;"ÚRSULA CIPRIANO";11996
1998;20;"ÚRSULA CORTEZ";11997
1999;21;"ÚRSULA MUÑIZ";11998
